BusinessDivision,CountryGroup,PlanningEntity,StrategicCrop,Crop,ProductLine,Commonname,LocalProductName,Market_Volume_2022,Market_Volume_2023,Market_Value_USD_2022,Market_Value_USD_2023
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,fluopicolide+propineb,TRIVIA 72.7 WP -  [KG],0.08,0.08,2.61,2.58
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,fosetyl,ALIETTE 80 WG -  [KG],0.18,0.18,6.73,6.66
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,fosetyl+propamocarb,PREVALOR 84 SL -  [L],0.59,0.58,25.93,25.65
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,cymoxanil+mancozeb,CURZATE MZ 72 WP -  [KG],0.53,0.52,9.28,9.18
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,azoxystrobin+MEFENOXAM,UNIFORM (A13836B) SE [L],0.02,0.07,1.96,7.53
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,copper+MEFENOXAM,RIDOMIL GOLD PLUS (A9402A) WP [KG],0.03,0.05,0.6,1.05
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,boscalid+pyraclostrobin,BELLIS 38 WG -  [KG],0.03,0.03,3.99,3.95
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,sulfur,KUMULUS 80 WG -  [KG],0.35,0.35,1.46,1.44
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,copper oxide+mancozeb,COBRETHANE 61 1 WP -  [KG],0.7,0.69,4.65,4.6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,azoxystrobin,URGENTE 50 WG -  [KG],0.02,0.02,1.37,1.36
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,azoxystrobin,XISTROZELL 50 WG -  [KG],0,0,0.24,0.24
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,chlorothalonil,CLOROTALONIL 72 SC -  [L],0.75,0.74,5.6,5.53
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,chlorothalonil,MORFUS 72 SC -  [L],0.3,0.29,2.51,2.48
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,copper,MASTERCOP 6 6 SL -  [L],0.11,0.11,2.1,2.08
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,mancozeb,FUNGITANE 80 WP -  [KG],0.11,0.11,0.28,0.27
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,mancozeb,MANCOZEB 80 WP -  [KG],1.18,1.17,1.18,1.17
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,propamocarb,PARTNER 72 SL -  [L],0.06,0.06,0.43,0.42
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,propamocarb,PROKA 72 2 SL -  [L],0.08,0.08,1.58,1.56
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,azoxystrobin+difenoconazole,AMISTAR TOP 325 SC (A13703G) SC [L],0.02,0.08,1.78,8.83
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,azoxystrobin,AMISTAR 50 WG (A12704A) WG [KG],0.01,0.02,1,1.85
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,chlorothalonil,BRAVO 720 SC (A12531B) SC [L],0.57,0.73,7.28,3.44
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,mancozeb,MANZATE 80 WG -  [KG],0.26,0.26,1.95,1.93
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,carbendazim,AGRODAZIM 50 SC -  [L],0.1,0.1,0.54,0.54
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,carbendazim,BIOCARBEN 50 SC -  [L],0.13,0.13,0.77,0.76
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,carbendazim,CARBENDAZIM 50 SC -  [L],0.19,0.19,1.03,1.02
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,carbendazim,RODAZIM 50 SC -  [L],0.16,0.16,1.03,1.02
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,carbendazim,TRUNCO 50 SC -  [L],0.06,0.06,0.35,0.34
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Fungicides,captan,CAPTAN 80 WG -  [KG],0.17,0.17,1.65,1.63
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Herbicides,paraquat,PARAQUAT ALEMAN 20 SL -  [L],0.07,0.07,0.51,0.51
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Herbicides,paraquat,RAFAGA 20 SL -  [L],0.16,0.16,0.61,0.6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Herbicides,metribuzin,CRASH 70 WP -  [KG],0.28,0.28,4.27,4.22
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Herbicides,metribuzin,TRONAR 70 WP -  [KG],0.2,0.2,4.05,4
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorfenapyr,SUNFIRE 24 SC -  [L],0.03,0.03,3.43,3.4
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,fipronil,REGENT 20 SC -  [L],0.08,0.08,10,9.89
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,indoxacarb,AVAUNT 30 WG -  [KG],0.02,0.02,3.49,3.45
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,indoxacarb,RESGUARDO 30 WG -  [KG],0.01,0.01,1.61,1.59
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,spinetoram,EXALT  6 SC -  [L],0.13,0.13,13.55,13.4
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorantraniliprole,CORAGEN 20 SC -  [L],0,0,0.32,0.32
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,emamectin,BRUJULA 5 WG -  [KG],0.02,0.02,3.64,3.6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,permethrin,GUSAFIN 10 EC -  [L],0.14,0.13,0.83,0.82
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,fipronil,FIPRONIL 20 SC -  [L],0,0,0.84,0.83
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,fipronil,PIKUDO 20 SC -  [L],0.04,0.04,1.26,1.25
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,fipronil,SOFION 20 SC -  [L],0.05,0.05,1.19,1.18
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,fipronil,ZAPADOR 20 SC -  [L],0.04,0.04,2.04,2.02
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,lufenuron,WEAPON 5 EC -  [L],0.03,0.03,0.63,0.62
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,lufenuron,MATCH 050 EC (A7814A) EC [L],0.02,0.16,0.93,8.1
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorantraniliprole+lambda-cyhalothrin,AMPLIGO (A15397G) ZC [L],0,0.03,0.23,4.03
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,lambda-cyhalothrin,KARATE ZEON 5 CS (A12688B) CS [L],0,0.02,0.03,0.59
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,spiromesifen,OBERON 24 SC -  [L],0.06,0.06,6.07,6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,INIMECTIN 1 8 EC -  [L],0.09,0.09,0.75,0.74
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,ACARAMIK 1 8 EC -  [L],0.1,0.1,2.26,2.24
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,MINA 1 8 EC -  [L],0.1,0.1,1.9,1.88
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,NEWMECTIN 1 8 EC -  [L],0.02,0.02,1.08,1.07
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,POLI-K 1 8 EC -  [L],0.04,0.04,0.85,0.85
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,TRAMPA 1 8 EC -  [L],0.05,0.05,1.55,1.53
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,VERLAQ 1 8 EC -  [L],0.25,0.25,7.23,7.15
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,abamectin,VERTIMEC 018 EC (A8612A) EC [L],0.02,0.06,2.41,8.8
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,oxamyl,VYDATE 24 SL -  [L],0.72,0.71,10.5,10.39
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,clofentezine,ACARISTOP 50 SC -  [L],0.01,0.01,0.97,0.95
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,deltamethrin,DECIS 10 EC -  [L],0.01,0.01,0.24,0.24
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,deltamethrin+imidacloprid,MURALLA DELTA 19 OD -  [L],0.05,0.05,2.13,2.11
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,flupyradifurone,SIVANTO PRIME 20 SL -  [L],0.04,0.04,2.65,2.62
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,imidacloprid,CONFIDOR 70 WG -  [KG],0.03,0.03,9.31,9.21
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,spirotetramat,MOVENTO 15 0D -  [L],0.06,0.06,7.14,7.06
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,thiodicarb,LARVIN 37 5 SC -  [L],0.11,0.11,2.35,2.33
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,sulfoxaflor,TARGET 24 SC -  [L],0.02,0.02,2.25,2.23
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,acetamiprid,RESCATE 20 SP -  [L],0.01,0.01,1.38,1.37
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,acetamiprid+bifenthrin,KODIAK 20 EC -  [L],0.24,0.24,5.51,5.45
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,FOLIKILL 1.5 DP -  [KG],33.2,32.84,39.47,39.03
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,FORAFOS 1 5 GR -  [KG],1.08,1.07,1.37,1.36
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,TRANCAZO 2.5 GR -  [KG],2.49,2.46,3.2,3.16
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos+cypermethrin,TREGUA 45 EC -  [L],0.83,0.82,6.3,6.23
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,imidacloprid,KPAZ 70 WG -  [KG],0.06,0.06,3.57,3.53
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,azadirachtin,NEEM-X 0 4 CE -  [L],0.21,0.2,4.13,4.09
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,buprofezin,APPLAUD 25 WG -  [KG],0.04,0.04,1.78,1.77
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,CLORPIRIFOS 2 5 GR -  [KG],0.37,0.37,0.6,0.6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,FOLIDE AG 1.5 DP -  [KG],2.13,2.1,2.45,2.42
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,RIMPIRIFOS 2 5 GR -  [KG],11.8,11.67,15.72,15.54
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,chlorpyrifos,TERMINATOR 1 5 DP -  [KG],33.34,32.97,55.86,55.24
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,cyfluthrin+imidacloprid,TIRANO 10 EC -  [L],0.04,0.04,0.61,0.6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,cypermethrin+profenofos,ATRAPA 44 EC -  [L],0.06,0.06,0.51,0.51
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,deltamethrin,RIMAC DELTAMETRINA 2 5 EC -  [L],0.05,0.05,0.4,0.4
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,endosulfan,BELAK 35 EC -  [L],0.25,0.25,1.94,1.92
CP Core,Central America & Caribbean,El Salvador,Vegetables,Peppers (L3),Insecticides,thiamethoxam,ACTARA 25 WG (A9584C) WG [KG],0,0.04,0.49,6.65
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Others,cytokinins,X-CYTE -  [L],0.01,0.01,0.13,0.13
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Others,gibberellin A4/A7,N-LARGE 3 2 SL -  [L],0.01,0.01,0.18,0.18
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Others,sulfur,BIOZYME TF 84 SC -  [L],0.02,0.02,0.49,0.48
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,thiophanate,CYCOSIN 50 SC -  [L],0.21,0.21,4.13,4.08
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,azoxystrobin,HALCON 50 WG -  [KG],0.01,0.01,0.81,0.8
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,chlorothalonil+dimethomorph,ACROBAT CT 60 SC -  [L],0.07,0.07,2.28,2.25
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,fluopicolide+propineb,TRIVIA 72.7 WP -  [KG],0.06,0.06,2.05,2.02
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,fosetyl,ALIETTE 80 WG -  [KG],0.14,0.14,5.29,5.23
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,fosetyl+propamocarb,PREVALOR 84 SL -  [L],0.46,0.46,20.36,20.14
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,cymoxanil+mancozeb,CURZATE MZ 72 WP -  [KG],0.42,0.41,7.29,7.21
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,azoxystrobin+MEFENOXAM,UNIFORM (A13836B) SE [L],0.01,0.02,0.62,2.38
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,mancozeb+MEFENOXAM,RIDOMIL GOLD 68 WP (A9407E) WP [KG],0.02,0.03,0.45,0.83
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,copper+MEFENOXAM,RIDOMIL GOLD PLUS (A9402A) WP [KG],0.01,0.02,0.19,0.33
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,mandipropamid,REVUS 250 SC (A12946B) SC [L],0,0.01,0.13,0.39
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,boscalid+pyraclostrobin,BELLIS 38 WG -  [KG],0.03,0.03,3.13,3.1
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,sulfur,KUMULUS 80 WG -  [KG],0.28,0.28,1.14,1.13
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,copper oxide+mancozeb,COBRETHANE 61 1 WP -  [KG],0.55,0.54,3.65,3.61
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,azoxystrobin,URGENTE 50 WG -  [KG],0.01,0.01,1.08,1.07
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,azoxystrobin,XISTROZELL 50 WG -  [KG],0,0,0.19,0.19
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,chlorothalonil,CLOROTALONIL 72 SC -  [L],0.59,0.58,4.39,4.35
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,chlorothalonil,MORFUS 72 SC -  [L],0.23,0.23,1.97,1.95
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,copper,MASTERCOP 6 6 SL -  [L],0.09,0.09,1.65,1.63
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,mancozeb,FUNGITANE 80 WP -  [KG],0.08,0.08,0.22,0.22
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,mancozeb,MANCOZEB 80 WP -  [KG],0.93,0.92,0.93,0.92
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,propamocarb,PARTNER 72 SL -  [L],0.05,0.05,0.33,0.33
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,propamocarb,PROKA 72 2 SL -  [L],0.06,0.06,1.24,1.23
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,azoxystrobin+difenoconazole,AMISTAR TOP 325 SC (A13703G) SC [L],0.02,0.08,1.78,8.83
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,azoxystrobin,AMISTAR 50 WG (A12704A) WG [KG],0,0.01,0.46,0.85
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,chlorothalonil,BRAVO 720 SC (A12531B) SC [L],0.57,0.73,7.28,3.44
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,mancozeb,MANZATE 80 WG -  [KG],0.21,0.2,1.53,1.51
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,carbendazim,AGRODAZIM 50 SC -  [L],0.08,0.08,0.43,0.42
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,carbendazim,BIOCARBEN 50 SC -  [L],0.1,0.1,0.61,0.6
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,carbendazim,CARBENDAZIM 50 SC -  [L],0.15,0.15,0.81,0.8
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,carbendazim,RODAZIM 50 SC -  [L],0.12,0.12,0.81,0.8
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,carbendazim,TRUNCO 50 SC -  [L],0.04,0.04,0.27,0.27
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Fungicides,captan,CAPTAN 80 WG -  [KG],0.14,0.13,1.3,1.28
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Herbicides,paraquat,PARAQUAT ALEMAN 20 SL -  [L],0.06,0.06,0.4,0.4
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Herbicides,paraquat,RAFAGA 20 SL -  [L],0.13,0.12,0.48,0.47
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Herbicides,metribuzin,CRASH 70 WP -  [KG],0.22,0.22,3.35,3.31
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Herbicides,metribuzin,TRONAR 70 WP -  [KG],0.16,0.16,3.18,3.14
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,diafenthiuron,PEGASUS 500 SC (A7630A) SC [L],0.16,0.6,8.59,36.53
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorfenapyr,SUNFIRE 24 SC -  [L],0.03,0.03,2.7,2.67
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,fipronil,REGENT 20 SC -  [L],0.06,0.06,7.85,7.76
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,indoxacarb,AVAUNT 30 WG -  [KG],0.01,0.01,2.74,2.71
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,indoxacarb,RESGUARDO 30 WG -  [KG],0.01,0.01,1.27,1.25
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,spinetoram,EXALT  6 SC -  [L],0.11,0.1,10.64,10.52
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorantraniliprole,CORAGEN 20 SC -  [L],0,0,0.25,0.25
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,emamectin,BRUJULA 5 WG -  [KG],0.02,0.02,2.85,2.82
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,fipronil,FIPRONIL 20 SC -  [L],0,0,0.66,0.65
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,fipronil,PIKUDO 20 SC -  [L],0.03,0.03,0.99,0.98
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,fipronil,SOFION 20 SC -  [L],0.04,0.04,0.94,0.93
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,fipronil,ZAPADOR 20 SC -  [L],0.03,0.03,1.6,1.58
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,lufenuron,WEAPON 5 EC -  [L],0.03,0.02,0.5,0.49
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,permethrin,GUSAFIN 10 EC -  [L],0.11,0.1,0.65,0.65
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,lufenuron,MATCH 050 EC (A7814A) EC [L],0.01,0.05,0.29,2.56
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorantraniliprole+thiamethoxam,VOLIAM FLEXI 300 SC (A15452B) SC [L],0.02,0.02,2.53,1.1
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorantraniliprole+lambda-cyhalothrin,AMPLIGO (A15397G) ZC [L],0,0.01,0.07,1.21
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,lambda-cyhalothrin,KARATE ZEON 5 CS (A12688B) CS [L],0,0.01,0.01,0.18
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,emamectin,PROCLAIM OPTI 5WG (A16955P) WG [L],0.01,0.23,1.43,48.93
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,spiromesifen,OBERON 24 SC -  [L],0.05,0.05,4.76,4.71
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,INIMECTIN 1 8 EC -  [L],0.07,0.07,0.59,0.58
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,ACARAMIK 1 8 EC -  [L],0.08,0.08,1.78,1.76
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,MINA 1 8 EC -  [L],0.08,0.08,1.49,1.48
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,NEWMECTIN 1 8 EC -  [L],0.01,0.01,0.85,0.84
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,POLI-K 1 8 EC -  [L],0.03,0.03,0.67,0.66
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,TRAMPA 1 8 EC -  [L],0.04,0.04,1.22,1.2
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,VERLAQ 1 8 EC -  [L],0.2,0.2,5.68,5.62
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,abamectin,VERTIMEC 018 EC (A8612A) EC [L],0.01,0.02,0.76,2.78
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,oxamyl,VYDATE 24 SL -  [L],0.56,0.56,8.25,8.15
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,clofentezine,ACARISTOP 50 SC -  [L],0.01,0.01,0.76,0.75
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,deltamethrin,DECIS 10 EC -  [L],0.01,0.01,0.19,0.19
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,deltamethrin+imidacloprid,MURALLA DELTA 19 OD -  [L],0.04,0.04,1.67,1.66
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,flupyradifurone,SIVANTO PRIME 20 SL -  [L],0.03,0.03,2.08,2.06
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,imidacloprid,CONFIDOR 70 WG -  [KG],0.02,0.02,7.31,7.23
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,spirotetramat,MOVENTO 15 0D -  [L],0.05,0.04,5.61,5.55
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,thiodicarb,LARVIN 37 5 SC -  [L],0.09,0.08,1.85,1.83
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,sulfoxaflor,TARGET 24 SC -  [L],0.01,0.01,1.77,1.75
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,acetamiprid,RESCATE 20 SP -  [L],0.01,0.01,1.09,1.07
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,acetamiprid+bifenthrin,KODIAK 20 EC -  [L],0.19,0.19,4.33,4.28
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorpyrifos,FOLIKILL 1.5 DP -  [KG],26.07,25.79,30.99,30.65
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorpyrifos,FORAFOS 1 5 GR -  [KG],0.85,0.84,1.08,1.06
CP Core,Central America & Caribbean,El Salvador,Vegetables,Tomatoes (L3),Insecticides,chlorpyrifos,TRANCAZO 2.5 GR -  [KG],1.96,1.94,2.51,2.48
